k,k-item set,Number of occurrences
3,"('photo/film', 'pip fruit', 'sweet spreads')",1
3,"('frankfurter', 'pastry', 'tropical fruit')",1
3,"('frankfurter', 'pork', 'tropical fruit')",1
3,"('soda', 'specialty bar', 'tidbits')",1
3,"('canned vegetables', 'soda', 'tropical fruit')",1
3,"('other vegetables', 'rice', 'whole milk')",1
3,"('beverages', 'specialty chocolate', 'waffles')",1
3,"('cling film/bags', 'finished products', 'other vegetables')",1
3,"('cling film/bags', 'finished products', 'whole milk')",1
3,"('beef', 'butter', 'rolls/buns')",1
3,"('chocolate', 'rolls/buns', 'seasonal products')",1
3,"('butter milk', 'sausage', 'soda')",1
3,"('butter milk', 'sausage', 'vinegar')",1
3,"('butter milk', 'soda', 'vinegar')",1
3,"('butter milk', 'citrus fruit', 'other vegetables')",1
3,"('butter milk', 'citrus fruit', 'soda')",1
3,"('bottled water', 'pork', 'shopping bags')",1
3,"('soda', 'spices', 'tropical fruit')",1
3,"('canned fish', 'root vegetables', 'white bread')",1
3,"('cat food', 'fruit/vegetable juice', 'newspapers')",1
3,"('chicken', 'hard cheese', 'rolls/buns')",1
3,"('chicken', 'hard cheese', 'shopping bags')",1
3,"('hard cheese', 'rolls/buns', 'shopping bags')",1
3,"('frozen chicken', 'herbs', 'yogurt')",1
3,"('UHT-milk', 'cream cheese ', 'curd')",1
3,"('UHT-milk', 'cream cheese ', 'sausage')",1
3,"('UHT-milk', 'curd', 'root vegetables')",1
3,"('UHT-milk', 'curd', 'sausage')",1
3,"('cream cheese ', 'curd', 'sausage')",1
3,"('cat food', 'margarine', 'soda')",1
3,"('cat food', 'soda', 'yogurt')",1
3,"('misc. beverages', 'pip fruit', 'spread cheese')",1
3,"('domestic eggs', 'salty snack', 'spread cheese')",1
3,"('domestic eggs', 'soda', 'spread cheese')",1
3,"('salty snack', 'soda', 'spread cheese')",1
3,"('brown bread', 'canned beer', 'coffee')",1
3,"('bottled water', 'seasonal products', 'yogurt')",1
3,"('baking powder', 'other vegetables', 'salty snack')",1
3,"('butter milk', 'curd', 'margarine')",1
3,"('butter milk', 'curd', 'white bread')",1
3,"('butter milk', 'margarine', 'rolls/buns')",1
3,"('butter milk', 'margarine', 'sausage')",1
3,"('butter milk', 'margarine', 'white bread')",1
3,"('butter milk', 'margarine', 'whole milk')",1
3,"('butter milk', 'sausage', 'white bread')",1
3,"('butter milk', 'white bread', 'yogurt')",1
3,"('curd', 'margarine', 'rolls/buns')",1
3,"('curd', 'margarine', 'white bread')",1
3,"('curd', 'white bread', 'yogurt')",1
3,"('margarine', 'rolls/buns', 'white bread')",1
3,"('margarine', 'sausage', 'white bread')",1
3,"('margarine', 'white bread', 'yogurt')",1
3,"('coffee', 'packaged fruit/vegetables', 'pudding powder')",1
3,"('coffee', 'packaged fruit/vegetables', 'shopping bags')",1
3,"('coffee', 'pudding powder', 'shopping bags')",1
3,"('packaged fruit/vegetables', 'pudding powder', 'shopping bags')",1
3,"('curd', 'other vegetables', 'pudding powder')",1
3,"('curd', 'pudding powder', 'yogurt')",1
3,"('other vegetables', 'pudding powder', 'yogurt')",1
3,"('liquor (appetizer)', 'male cosmetics', 'rolls/buns')",1
3,"('dessert', 'fruit/vegetable juice', 'hygiene articles')",1
3,"('dessert', 'fruit/vegetable juice', 'margarine')",1
3,"('dessert', 'hygiene articles', 'margarine')",1
3,"('dessert', 'hygiene articles', 'other vegetables')",1
3,"('fruit/vegetable juice', 'hygiene articles', 'margarine')",1
3,"('fruit/vegetable juice', 'hygiene articles', 'other vegetables')",1
3,"('fruit/vegetable juice', 'margarine', 'other vegetables')",1
3,"('hygiene articles', 'margarine', 'other vegetables')",1
3,"('canned beer', 'citrus fruit', 'condensed milk')",1
3,"('canned beer', 'citrus fruit', 'skin care')",1
3,"('canned beer', 'condensed milk', 'skin care')",1
3,"('canned beer', 'rolls/buns', 'skin care')",1
3,"('citrus fruit', 'condensed milk', 'rolls/buns')",1
3,"('citrus fruit', 'condensed milk', 'skin care')",1
3,"('citrus fruit', 'rolls/buns', 'skin care')",1
3,"('condensed milk', 'rolls/buns', 'skin care')",1
3,"('berries', 'curd', 'grapes')",1
3,"('berries', 'curd', 'sausage')",1
3,"('berries', 'frozen meals', 'shopping bags')",1
3,"('frankfurter', 'newspapers', 'spread cheese')",1
3,"('newspapers', 'other vegetables', 'spread cheese')",1
3,"('berries', 'mayonnaise', 'tropical fruit')",1
3,"('processed cheese', 'rolls/buns', 'specialty bar')",1
3,"('flour', 'flower soil/fertilizer', 'specialty bar')",1
3,"('flour', 'flower soil/fertilizer', 'tropical fruit')",1
3,"('flour', 'specialty bar', 'tropical fruit')",1
3,"('flower soil/fertilizer', 'specialty bar', 'tropical fruit')",1
3,"('flower (seeds)', 'liver loaf', 'other vegetables')",1
3,"('flower (seeds)', 'liver loaf', 'packaged fruit/vegetables')",1
3,"('flower (seeds)', 'liver loaf', 'rolls/buns')",1
3,"('flower (seeds)', 'liver loaf', 'shopping bags')",1
3,"('flower (seeds)', 'other vegetables', 'packaged fruit/vegetables')",1
3,"('flower (seeds)', 'other vegetables', 'rolls/buns')",1
3,"('flower (seeds)', 'other vegetables', 'shopping bags')",1
3,"('flower (seeds)', 'packaged fruit/vegetables', 'rolls/buns')",1
3,"('flower (seeds)', 'packaged fruit/vegetables', 'shopping bags')",1
3,"('flower (seeds)', 'rolls/buns', 'shopping bags')",1
3,"('liver loaf', 'other vegetables', 'packaged fruit/vegetables')",1
3,"('liver loaf', 'other vegetables', 'shopping bags')",1
3,"('liver loaf', 'packaged fruit/vegetables', 'rolls/buns')",1
3,"('liver loaf', 'packaged fruit/vegetables', 'shopping bags')",1
3,"('other vegetables', 'packaged fruit/vegetables', 'rolls/buns')",1
3,"('packaged fruit/vegetables', 'rolls/buns', 'shopping bags')",1
3,"('dessert', 'frankfurter', 'pet care')",1
3,"('dessert', 'frankfurter', 'whipped/sour cream')",1
3,"('dessert', 'pet care', 'soda')",1
3,"('dessert', 'pet care', 'whipped/sour cream')",1
3,"('frankfurter', 'pet care', 'soda')",1
3,"('frankfurter', 'pet care', 'whipped/sour cream')",1
3,"('pet care', 'soda', 'whipped/sour cream')",1
3,"('brown bread', 'margarine', 'specialty cheese')",1
3,"('canned beer', 'frozen meals', 'pastry')",1
3,"('bottled beer', 'frankfurter', 'hard cheese')",1
3,"('brown bread', 'pork', 'tropical fruit')",1
3,"('pip fruit', 'pork', 'tropical fruit')",1
3,"('bottled beer', 'cream cheese ', 'misc. beverages')",1
3,"('cream cheese ', 'misc. beverages', 'other vegetables')",1
3,"('canned fruit', 'onions', 'rolls/buns')",1
3,"('canned fruit', 'onions', 'soda')",1
3,"('canned fruit', 'onions', 'whole milk')",1
3,"('canned fruit', 'rolls/buns', 'soda')",1
3,"('canned fruit', 'rolls/buns', 'whole milk')",1
3,"('detergent', 'hard cheese', 'pip fruit')",1
3,"('salty snack', 'specialty cheese', 'waffles')",1
3,"('curd', 'long life bakery product', 'margarine')",1
3,"('beverages', 'margarine', 'napkins')",1
3,"('beef', 'citrus fruit', 'rolls/buns')",1
3,"('citrus fruit', 'cream cheese ', 'hard cheese')",1
3,"('citrus fruit', 'cream cheese ', 'margarine')",1
3,"('citrus fruit', 'cream cheese ', 'sausage')",1
3,"('citrus fruit', 'cream cheese ', 'yogurt')",1
3,"('citrus fruit', 'hard cheese', 'napkins')",1
3,"('citrus fruit', 'hard cheese', 'sausage')",1
3,"('citrus fruit', 'margarine', 'napkins')",1
3,"('citrus fruit', 'napkins', 'sausage')",1
3,"('citrus fruit', 'napkins', 'yogurt')",1
3,"('cream cheese ', 'hard cheese', 'margarine')",1
3,"('cream cheese ', 'hard cheese', 'napkins')",1
3,"('cream cheese ', 'hard cheese', 'yogurt')",1
3,"('cream cheese ', 'margarine', 'napkins')",1
3,"('cream cheese ', 'margarine', 'sausage')",1
3,"('cream cheese ', 'margarine', 'yogurt')",1
3,"('cream cheese ', 'napkins', 'sausage')",1
3,"('cream cheese ', 'napkins', 'yogurt')",1
3,"('hard cheese', 'margarine', 'napkins')",1
3,"('hard cheese', 'margarine', 'sausage')",1
3,"('hard cheese', 'napkins', 'sausage')",1
3,"('hard cheese', 'napkins', 'yogurt')",1
3,"('hard cheese', 'sausage', 'yogurt')",1
3,"('margarine', 'napkins', 'sausage')",1
3,"('margarine', 'napkins', 'yogurt')",1
3,"('canned vegetables', 'other vegetables', 'shopping bags')",1
3,"('bottled water', 'canned beer', 'oil')",1
3,"('bottled water', 'canned beer', 'root vegetables')",1
3,"('bottled water', 'cookware', 'oil')",1
3,"('bottled water', 'cookware', 'pork')",1
3,"('bottled water', 'cookware', 'root vegetables')",1
3,"('bottled water', 'cookware', 'whole milk')",1
3,"('bottled water', 'oil', 'pork')",1
3,"('bottled water', 'oil', 'root vegetables')",1
3,"('bottled water', 'oil', 'whole milk')",1
3,"('bottled water', 'pork', 'root vegetables')",1
3,"('canned beer', 'cookware', 'oil')",1
3,"('canned beer', 'cookware', 'pork')",1
3,"('canned beer', 'cookware', 'root vegetables')",1
3,"('canned beer', 'cookware', 'whole milk')",1
3,"('cookware', 'oil', 'pork')",1
3,"('cookware', 'oil', 'root vegetables')",1
3,"('cookware', 'pork', 'root vegetables')",1
3,"('cookware', 'pork', 'whole milk')",1
3,"('cookware', 'root vegetables', 'whole milk')",1
3,"('curd', 'domestic eggs', 'root vegetables')",1
3,"('curd', 'domestic eggs', 'semi-finished bread')",1
3,"('curd', 'root vegetables', 'semi-finished bread')",1
3,"('domestic eggs', 'root vegetables', 'semi-finished bread')",1
3,"('beef', 'curd', 'margarine')",1
3,"('beef', 'curd', 'turkey')",1
3,"('beef', 'margarine', 'root vegetables')",1
3,"('beef', 'margarine', 'shopping bags')",1
3,"('beef', 'margarine', 'turkey')",1
3,"('beef', 'root vegetables', 'turkey')",1
3,"('curd', 'margarine', 'shopping bags')",1
3,"('curd', 'margarine', 'turkey')",1
3,"('curd', 'root vegetables', 'turkey')",1
3,"('curd', 'shopping bags', 'turkey')",1
3,"('margarine', 'root vegetables', 'turkey')",1
3,"('margarine', 'shopping bags', 'turkey')",1
3,"('root vegetables', 'shopping bags', 'turkey')",1
3,"('other vegetables', 'sliced cheese', 'yogurt')",1
3,"('canned beer', 'chocolate', 'cooking chocolate')",1
3,"('canned beer', 'chocolate', 'curd')",1
3,"('canned beer', 'chocolate', 'mustard')",1
3,"('canned beer', 'cooking chocolate', 'curd')",1
3,"('canned beer', 'cooking chocolate', 'mustard')",1
3,"('canned beer', 'cooking chocolate', 'white bread')",1
3,"('canned beer', 'curd', 'mustard')",1
3,"('canned beer', 'mustard', 'white bread')",1
3,"('chocolate', 'cooking chocolate', 'curd')",1
3,"('chocolate', 'cooking chocolate', 'mustard')",1
3,"('chocolate', 'cooking chocolate', 'white bread')",1
3,"('chocolate', 'curd', 'mustard')",1
3,"('chocolate', 'curd', 'white bread')",1
3,"('cooking chocolate', 'curd', 'mustard')",1
3,"('cooking chocolate', 'curd', 'white bread')",1
3,"('cooking chocolate', 'mustard', 'white bread')",1
3,"('curd', 'mustard', 'white bread')",1
3,"('brown bread', 'sugar', 'whipped/sour cream')",1
3,"('frozen meals', 'other vegetables', 'pastry')",1
3,"('frozen meals', 'pastry', 'tropical fruit')",1
3,"('bottled beer', 'butter milk', 'detergent')",1
3,"('bottled beer', 'butter milk', 'ham')",1
3,"('bottled beer', 'detergent', 'ham')",1
3,"('bottled beer', 'detergent', 'soda')",1
3,"('butter milk', 'detergent', 'ham')",1
3,"('butter milk', 'detergent', 'soda')",1
3,"('butter milk', 'ham', 'soda')",1
3,"('detergent', 'ham', 'soda')",1
3,"('citrus fruit', 'root vegetables', 'soft cheese')",1
3,"('citrus fruit', 'soft cheese', 'yogurt')",1
3,"('baking powder', 'frozen vegetables', 'margarine')",1
3,"('canned vegetables', 'coffee', 'tropical fruit')",1
3,"('bottled beer', 'cling film/bags', 'newspapers')",1
3,"('bottled beer', 'cling film/bags', 'whole milk')",1
3,"('cling film/bags', 'newspapers', 'shopping bags')",1
3,"('cling film/bags', 'shopping bags', 'whole milk')",1
3,"('canned vegetables', 'chicken', 'whipped/sour cream')",1
3,"('bottled water', 'cereals', 'other vegetables')",1
3,"('cake bar', 'curd', 'ketchup')",1
3,"('berries', 'curd', 'specialty cheese')",1
3,"('Instant food products', 'other vegetables', 'yogurt')",1
3,"('canned fish', 'domestic eggs', 'rolls/buns')",1
3,"('dish cleaner', 'frozen vegetables', 'waffles')",1
3,"('dish cleaner', 'frozen vegetables', 'whole milk')",1
3,"('cling film/bags', 'flour', 'hamburger meat')",1
3,"('condensed milk', 'other vegetables', 'soups')",1
3,"('condensed milk', 'other vegetables', 'whole milk')",1
3,"('condensed milk', 'soups', 'whole milk')",1
3,"('baking powder', 'cream cheese ', 'onions')",1
3,"('rice', 'roll products ', 'whole milk')",1
3,"('berries', 'butter milk', 'citrus fruit')",1
3,"('berries', 'citrus fruit', 'napkins')",1
3,"('butter milk', 'citrus fruit', 'napkins')",1
3,"('shopping bags', 'sparkling wine', 'waffles')",1
3,"('berries', 'cleaner', 'ham')",1
3,"('berries', 'cleaner', 'rolls/buns')",1
3,"('berries', 'cleaner', 'rum')",1
3,"('berries', 'cleaner', 'whole milk')",1
3,"('berries', 'ham', 'rolls/buns')",1
3,"('berries', 'ham', 'rum')",1
3,"('berries', 'ham', 'whole milk')",1
3,"('berries', 'rolls/buns', 'rum')",1
3,"('berries', 'rum', 'whole milk')",1
3,"('cleaner', 'ham', 'rolls/buns')",1
3,"('cleaner', 'ham', 'rum')",1
3,"('cleaner', 'ham', 'whole milk')",1
3,"('cleaner', 'rolls/buns', 'rum')",1
3,"('cleaner', 'rolls/buns', 'whole milk')",1
3,"('cleaner', 'rum', 'whole milk')",1
3,"('ham', 'rolls/buns', 'rum')",1
3,"('rolls/buns', 'rum', 'whole milk')",1
3,"('bottled water', 'chicken', 'detergent')",1
3,"('bottled water', 'chicken', 'flour')",1
3,"('bottled water', 'detergent', 'flour')",1
3,"('bottled water', 'detergent', 'whole milk')",1
3,"('bottled water', 'flour', 'yogurt')",1
3,"('chicken', 'detergent', 'flour')",1
3,"('chicken', 'detergent', 'whole milk')",1
3,"('chicken', 'detergent', 'yogurt')",1
3,"('chicken', 'flour', 'yogurt')",1
3,"('detergent', 'flour', 'yogurt')",1
3,"('brown bread', 'meat spreads', 'sausage')",1
3,"('beef', 'frankfurter', 'frozen fish')",1
3,"('beef', 'frankfurter', 'napkins')",1
3,"('beef', 'frankfurter', 'rice')",1
3,"('beef', 'frozen fish', 'napkins')",1
3,"('beef', 'frozen fish', 'rice')",1
3,"('beef', 'napkins', 'rice')",1
3,"('frankfurter', 'frozen fish', 'rice')",1
3,"('frankfurter', 'napkins', 'rice')",1
3,"('frozen fish', 'napkins', 'rice')",1
3,"('chocolate', 'shopping bags', 'waffles')",1
3,"('chocolate', 'waffles', 'yogurt')",1
3,"('shopping bags', 'waffles', 'yogurt')",1
3,"('chocolate', 'hamburger meat', 'processed cheese')",1
3,"('Instant food products', 'domestic eggs', 'sugar')",1
3,"('cake bar', 'canned vegetables', 'root vegetables')",1
3,"('bottled water', 'curd', 'salt')",1
3,"('bottled water', 'salt', 'tropical fruit')",1
3,"('curd', 'salt', 'tropical fruit')",1
3,"('beef', 'curd', 'domestic eggs')",1
3,"('beef', 'curd', 'hard cheese')",1
3,"('beef', 'curd', 'processed cheese')",1
3,"('beef', 'domestic eggs', 'hard cheese')",1
3,"('beef', 'frankfurter', 'hard cheese')",1
3,"('beef', 'frankfurter', 'processed cheese')",1
3,"('beef', 'frankfurter', 'shopping bags')",1
3,"('beef', 'hard cheese', 'processed cheese')",1
3,"('beef', 'hard cheese', 'shopping bags')",1
3,"('curd', 'domestic eggs', 'frankfurter')",1
3,"('curd', 'domestic eggs', 'hard cheese')",1
3,"('curd', 'domestic eggs', 'processed cheese')",1
3,"('curd', 'domestic eggs', 'shopping bags')",1
3,"('curd', 'frankfurter', 'hard cheese')",1
3,"('curd', 'frankfurter', 'processed cheese')",1
3,"('curd', 'hard cheese', 'processed cheese')",1
3,"('curd', 'processed cheese', 'shopping bags')",1
3,"('domestic eggs', 'frankfurter', 'hard cheese')",1
3,"('domestic eggs', 'frankfurter', 'processed cheese')",1
3,"('domestic eggs', 'hard cheese', 'processed cheese')",1
3,"('domestic eggs', 'hard cheese', 'shopping bags')",1
3,"('domestic eggs', 'processed cheese', 'shopping bags')",1
3,"('frankfurter', 'hard cheese', 'processed cheese')",1
3,"('frankfurter', 'processed cheese', 'shopping bags')",1
3,"('hard cheese', 'processed cheese', 'shopping bags')",1
3,"('dishes', 'pip fruit', 'sliced cheese')",1
3,"('curd', 'margarine', 'whipped/sour cream')",1
3,"('canned beer', 'pork', 'processed cheese')",1
3,"('canned beer', 'pork', 'snack products')",1
3,"('canned beer', 'pork', 'sugar')",1
3,"('canned beer', 'processed cheese', 'snack products')",1
3,"('canned beer', 'processed cheese', 'sugar')",1
3,"('canned beer', 'root vegetables', 'snack products')",1
3,"('canned beer', 'root vegetables', 'sugar')",1
3,"('canned beer', 'snack products', 'sugar')",1
3,"('pork', 'processed cheese', 'root vegetables')",1
3,"('pork', 'processed cheese', 'snack products')",1
3,"('pork', 'processed cheese', 'sugar')",1
3,"('pork', 'root vegetables', 'snack products')",1
3,"('pork', 'root vegetables', 'sugar')",1
3,"('pork', 'snack products', 'sugar')",1
3,"('processed cheese', 'root vegetables', 'snack products')",1
3,"('processed cheese', 'root vegetables', 'sugar')",1
3,"('processed cheese', 'snack products', 'sugar')",1
3,"('root vegetables', 'snack products', 'sugar')",1
3,"('coffee', 'pork', 'yogurt')",1
3,"('coffee', 'hamburger meat', 'sliced cheese')",1
3,"('coffee', 'hamburger meat', 'tropical fruit')",1
3,"('coffee', 'hamburger meat', 'whipped/sour cream')",1
3,"('coffee', 'sliced cheese', 'tropical fruit')",1
3,"('hamburger meat', 'sliced cheese', 'tropical fruit')",1
3,"('hamburger meat', 'sliced cheese', 'whipped/sour cream')",1
3,"('sliced cheese', 'tropical fruit', 'whipped/sour cream')",1
3,"('candles', 'liquor (appetizer)', 'other vegetables')",1
3,"('candles', 'liquor (appetizer)', 'red/blush wine')",1
3,"('candles', 'liquor (appetizer)', 'specialty bar')",1
3,"('candles', 'other vegetables', 'red/blush wine')",1
3,"('candles', 'other vegetables', 'specialty bar')",1
3,"('candles', 'red/blush wine', 'specialty bar')",1
3,"('liquor (appetizer)', 'other vegetables', 'red/blush wine')",1
3,"('liquor (appetizer)', 'other vegetables', 'specialty bar')",1
3,"('liquor (appetizer)', 'red/blush wine', 'specialty bar')",1
3,"('other vegetables', 'red/blush wine', 'specialty bar')",1
3,"('root vegetables', 'shopping bags', 'whipped/sour cream')",1
3,"('pasta', 'specialty bar', 'yogurt')",1
3,"('dessert', 'newspapers', 'white bread')",1
3,"('dog food', 'waffles', 'whole milk')",1
3,"('domestic eggs', 'hamburger meat', 'sausage')",1
3,"('domestic eggs', 'hamburger meat', 'specialty cheese')",1
3,"('domestic eggs', 'hamburger meat', 'tropical fruit')",1
3,"('domestic eggs', 'hamburger meat', 'zwieback')",1
3,"('domestic eggs', 'sausage', 'specialty cheese')",1
3,"('domestic eggs', 'sausage', 'zwieback')",1
3,"('domestic eggs', 'specialty cheese', 'tropical fruit')",1
3,"('domestic eggs', 'specialty cheese', 'zwieback')",1
3,"('domestic eggs', 'tropical fruit', 'zwieback')",1
3,"('hamburger meat', 'sausage', 'specialty cheese')",1
3,"('hamburger meat', 'sausage', 'zwieback')",1
3,"('hamburger meat', 'specialty cheese', 'tropical fruit')",1
3,"('hamburger meat', 'specialty cheese', 'zwieback')",1
3,"('hamburger meat', 'tropical fruit', 'zwieback')",1
3,"('sausage', 'specialty cheese', 'tropical fruit')",1
3,"('sausage', 'specialty cheese', 'zwieback')",1
3,"('sausage', 'tropical fruit', 'zwieback')",1
3,"('specialty cheese', 'tropical fruit', 'zwieback')",1
3,"('chewing gum', 'rice', 'rolls/buns')",1
3,"('candy', 'hard cheese', 'pip fruit')",1
3,"('domestic eggs', 'fruit/vegetable juice', 'turkey')",1
3,"('cat food', 'curd', 'rolls/buns')",1
3,"('canned beer', 'coffee', 'hygiene articles')",1
3,"('canned beer', 'hygiene articles', 'pip fruit')",1
3,"('coffee', 'hygiene articles', 'pip fruit')",1
